Id,Name,Definition,Class,PropList,Picture
rabies,Rabies Virus,"The rabies virus is a part of the rhabdoviridae family. Rabies is a vaccine-preventable, zoonotic, viral disease affecting the central nervous system. In up to 99% of the human rabies cases, dogs are responsible for virus transmission. Children between the age of 5 and 14 years are frequent victims. Rabies infects mammals, including dogs, cats, livestock and wildlife",NegativeSenseRNA,"[""rna"", ""bullet shaped morphology"", ""transmitted by dogs, bats, foxes, skunks and squirrels"", ""negri bodies are eosinophilic inclusions found post mortem in hippocampal pyramidal and cerebellar purkinje cells"", ""1 to 3 month incubation period"", ""prodrome and abnormal sensations at the bite wound"", ""concentrates in salivary glands causing foaming"", ""hydrophobia due to throat muscle spasms""]",rabies.jpg
filoviridae,Ebolavirus and Marburgvirus,"Ebola virus and Marburg virus are enveloped, negative sense, single stranded, helical RNA viruses in the filoviridae family. These viruses are believed to originate from direct contact with infected animals, particularly primates, monkey, and fruit bats, and are associated with severe outbreaks of disease in humans.",NegativeSenseRNA,"[""rna"", ""high risk in endemic areas and healthcare workers treating infected patients"", ""highly lethal""]",filovirdae.jpg
bunyaviridae,Bunyaviridae,"Hantavirus, California Encephalitis, Rift Valley Fever Viruses. Bunyaviruses is an order of segmented negative-strand RNA viruses with mainly tripartite genomes. Member viruses infect arthropods, plants, protozoans, and vertebrates. It is the only order in the class Ellioviricetes.",NegativeSenseRNA,"[""rna"", ""3 segments"", ""arbovirus except for hantavirus which is spread through rodents"", ""BOAR virus""]",bunyavirus.png
arenaviridae,Lymphocytic Choriomeningitis Virus,LCMV is a single stranded enveloped helical RNA virus in the Arenaviridae family. Contains 2 segments capable of reassortment and has a granular or sandy look under the microscope,NegativeSenseRNA,"[""rna"", ""classified as -sense but has positive sense as well"", ""inactivated via heating, exposure to low pH, irradiation, and detergents""]",arenavirus.jpg
reoviridae,Reoviridae,"Rotavirus and Colorado Tick Fever Virus. Reoviruses are linear double-stranded RNA viruses that can infect a wide range of hosts, including humans. They are often associated with mild respiratory and gastrointestinal illnesses, but can also cause more severe conditions such as meningitis, encephalitis, and pneumonia. Reoviruses belong to the Reoviridae family and can undergo reassortment, leading to the emergence of new virus strains",NegativeSenseRNA,"[""rna"", ""11 segments"", ""BOAR virus"", ""rotavirus can cause secretory diarrhea mediated by enterotoxin NSP4, which increases chloride permeability"", ""affects infants and young children in winter months"", ""Colorado tick fever virus causes fever vomiting and myalgia"", ""both are treated through supportive care and oral rehydration""]",reovirus.jpg
herpesviridae,Herpesviridae,"Herpesviridae is a large family of DNA viruses that cause infections and certain diseases in animals, including humans.[1][2][3] The members of this family are also known as herpesviruses",DNAVirus,"[""dna""]",herpesvirus.jpg
herpes_simplex_viruses,Herpes Simplex Viruses,"Herpes simplex virus (HSV), known as herpes, is a common infection that can cause painful blisters or ulcers. It primarily spreads by skin-to-skin contact. It is treatable but not curable. There are two types of herpes simplex virus. Type 1 (HSV-1) mostly spreads by oral contact and causes infections in or around the mouth (oral herpes or cold sores). It can also cause genital herpes. Most adults are infected with HSV-1. Type 2 (HSV-2) spreads by sexual contact and causes genital herpes. Most people have no symptoms or only mild symptoms. The infection can cause painful blisters or ulcers that can recur over time. Medicines can reduce symptoms but can’t cure the infection",DNAVirus,"[""rna"", ""Alphavirus"", ""arboviruses"", ""equine encephalitides (EEEV, WEEV, VEEV affect horses and humans)"", ""Chikungunya virus"", ""EEEV infects eastern US in the summertime"", ""WEEV affects western and southwestern US"", ""VEEV is more likely to occur in children and neuroinvasive""]",herpesvirus.jpg
oral_cavity,Oral Cavity,"Refers to the mouth. It includes the lips, the lining inside the cheeks and lips, the front two thirds of the tongue, the upper and lower gums, the floor of the mouth under the tongue, the bony roof of the mouth, and the small area behind the wisdom teeth",Generic,,pharynx.png
tzanck_smear,Tzanck Smear,"A Tzanck smear is a quick, inexpensive, and minimally invasive cytodiagnostic test that analyzes skin samples to diagnose a variety of skin conditions",Lab,,tzanck_smear.jpg
cytomegalovirus,Cytomegalovirus,"Cytomegalovirus (CMV) is a common infection from a herpes virus. Pregnant people infected with CMV can give birth to a baby with congenital CMV. Congenital CMV can cause hearing loss and developmental issues. CMV can cause serious complications in people who have a compromised immune system, such as transplant recipients",DNAVirus,"[""dna"", ""latent in mononuclear cells"", ""threat in immunosuppressed patients"", ""Congenital CMV is most common fetal viral infections"", ""80-90 percent of newborns are asymptomatic"", ""negative monospot test to differentiate between cmv and epstein barr""]",cytomegalovirus.jpg
esophagitis,Esophagitis,"Esophagitis is a condition in which the lining of the esophagus becomes swollen, inflamed, or irritated",Clinical,,esophagitis.jpg
hydrops_fetalis,Hydrops Fetalis,"Hydrops fetalis is a serious condition that causes a buildup of fluid in a fetus or newborn's body, resulting in severe swelling and organ dysfunction",Clinical,,hydrops_fetalis.jpg
epstein-barr_virus,Epstein-Barr Virus,"Epstein-Barr virus is a common and highly contagious infection. It spreads through bodily fluids, especially saliva (spit). Some cases of the virus lead to mononucleosis and rare cases lead to cancer. Treatment addresses symptoms of the virus",DNAVirus,"[""dna"", ""kissing sickness (transmitted through saliva)"", ""mononucleosis (mono for short)"", ""latent in B cells"", ""monospot test"", ""if incorrectly treated with penicillin or amoxicillin, a maculopapular rash may develop""]",epstein_barr_virus.jpg
varicella-zoster_virus,Varicella-Zoster Virus,"Varicella-zoster virus (VZV) is a type of herpes virus that causes chickenpox, shingles and other infections. The virus stays in your body and can reactivate years later. VZV infections can cause a painful or itchy rash, fever and other symptoms, depending on where you're infected. Getting vaccinated can prevent varicella-zoster infections",DNAVirus,"[""dna"", ""chickenpox in children"", ""shingles in adults""]",chickenpox.jpg
chickenpox,Chickenpox,"Chickenpox, also known as varicella, is a highly contagious viral disease that causes an itchy rash and blisters",Disease,"[""widespread rash, fever, and headache"", ""rash is dewdrop on a rose or vesicular lesion with surrounding erythema. Different stages of healing, unlike smallpox""]",chickenpox.jpg
shingles,Shingles,"Shingles is a painful rash caused by the varicella-zoster virus (VZV), the same virus that causes chickenpox. It occurs when the VZV reactivates in the body after a person has had chickenpox",Disease,"[""latent in dorsal root ganglia"", ""reactivated under immunosuppression"", ""dewdrop on a rose rash affecting lumbar and thoracic dermatomes without crossing the midline"", ""rash causes intense pain"", ""trigeminal nerve causing loss of vision (herpes zoster ophthalmicus)"", ""Postherpetic neuralgia results in persistent, burning pain in the affected area long after rash has resolved""]",shingles.jpg
hhv-6,Human Herpesvirus 6 (HHV-6),"Roseola is a common, contagious viral infection that affects most babies and children before they turn 2. The main symptom is a sudden, high fever. This can cause febrile seizures (normally harmless) in some children. Roseola may cause serious complications in children with weakened immune systems. At-home care can help your child feel better",DNAVirus,"[""dna"", ""roseola (sixth disease and exanthema subitum)"", ""affects children aged 6 months to 2 years""]",hhv6.jpg
hhv-8,Human Herpesvirus 8 (HHV-8),"The Human Herpesvirus-8 (HHV-8), also called Kaposi sarcoma Herpesvirus (KSHV), belongs to the family of DNA viruses Herpesviridae. It causes Kaposi sarcoma (a vascular malignancy) and B cell lymphoproliferative diseases such as primary effusion lymphoma (PEL) and multicentric Castleman disease (MCD)",DNAVirus,"[""dna"", ""causes kaposi's sarcoma through triggering dysregulation of vascular endothelial growth factor (VEGF) causing aberrant angiogenesis"", ""endemic to Africa""]",hhv8.jpg
kaposi_sarcoma,Kaposi's Sarcoma,"Kaposi sarcoma (Kaposi’s sarcoma) is cancer that starts in cells that line lymph and blood vessels. It causes lesions on people’s skin or tissue that lines their internal organs. It typically affects people with weakened immune systems who also carry human herpesvirus 8 (HHV-8). Healthcare providers can treat this condition, but it may come back",Disease,"[""red to purple patches on the nose, extremities, and mucous membranes due to abnormal blood vessel formation"", ""mucosal lesions appearing on the hard palate""]",kaposi_sarcoma.jpg
polyomaviridae,Polyomaviridae,"Polyomaviridae is a family of viruses whose natural hosts are primarily mammals and birds.[1][2] As of 2024, there are eight recognized genera",DNAVirus,"[""dna"", ""naked virus""]",polyomavirus.png
jc_virus,JC Polyomavirus,"Human polyomavirus 2, commonly referred to as the JC virus or John Cunningham virus, is a type of human polyomavirus (formerly known as papovavirus)",DNAVirus,"[""dna"", ""causes progressive multifocal leukoencephalopathy (PML), a demyelinating disease affecting the white matter of the brain"", ""CD4 count below 200 at heightened risk""]",jcvirus.jpg
bk_virus,BK Polyomavirus,"The BK virus, also known as Human polyomavirus 1, is a member of the polyomavirus family. Past infection with the BK virus is widespread,[1] but significant consequences of infection are uncommon, with the exception of the immunocompromised and the immunosuppressed. BK is an abbreviation of the name of the first patient",DNAVirus,"[""dna"", ""post organ transplantation""]",bk_virus.jpg
hpv,Human Papillomavirus,"HPV infection is a viral infection that commonly causes skin or mucous membrane growths (warts). There are more than 100 varieties of human papillomavirus (HPV). Some types of human papillomavirus (HPV) infection cause warts, and some can cause different types of cancer.",DNAVirus,"[""dna"", ""papillomaviridae family"", ""naked virus"", ""HPV 1 through 4 causes cutaneous warts"", ""HPV 6 lead to laryngeal papillomatosis and anogenital warts (condyloma acuminata)"", ""HPV 16, 18 ,31, and 33 are linked to anogenital squamous cell carcinomas""]",hpv.jpg
pap_smear,Pap Smear,"A Pap smear, also known as a Pap test or Papanicolaou test, is a procedure that examines cells from the cervix for precancerous cells or cervical cancer",Lab,"[""koilocytes are squamous epithelial cells that exhibit morphological changes due to HPV detected in pap smears""]",pap_smear.jpg
p53,p53,"P53, or tumor protein p53, is a protein that regulates cell division and cell death, and is a key factor in preventing cancer",Generic,,p53.png
retinoblastoma,Retinoblastoma,"The retinoblastoma protein (pRb) is a tumor suppressor protein that regulates cell growth and division, and is involved in many other cellular processes",Generic,,rb.png
parvoviridae,Parvovirus B19,"Parvovirus B19 infection is usually mild in people who are otherwise healthy. Common symptoms include ""slapped cheek"" rash in children, and joint pains in adults. Complications can occur among people with underlying blood disorders or weakened immune system. Infection early during pregnancy can cause a slight increase in the risk of a miscarriage.",DNAVirus,"[""dna"", ""single stranded"", ""naked virus"", ""smallest DNA virus"", ""fifth disease or erythema infectiosum""]",parvovirus.jpg
